@T,table
Created,2016-03-10 00:31
Author,HortonMachine library
@H,timestamp,value_136,value_162,value_131,value_133,value_132,value_135,value_134,value_152,value_153,value_154,value_156,value_159,value_144,value_146,value_124,value_182,value_148,value_149,value_150,value_121
,2002-01-01 11:00,743.5972155774581,746.1053433814902,743.1277451989649,743.1506842427362,743.2843690178067,743.6098685992014,743.4115177333601,744.9881946893593,745.1092716540008,745.1092441906824,745.3635751604837,746.3303822020694,744.6172507805393,744.4836583752797,742.6581934386995,745.32391188636,744.1937728076357,744.2126437470565,744.0499070102206,742.9545634460777
,2002-01-01 12:00,743.5972155774581,746.1053433814902,743.1277451989649,743.1506842427362,743.2843690178067,743.6098685992014,743.4115177333601,744.9881946893593,745.1092716540008,745.1092441906824,745.3635751604837,746.3303822020694,744.6172507805393,744.4836583752797,742.6581934386995,745.32391188636,744.1937728076357,744.2126437470565,744.0499070102206,742.9545634460777
,2002-01-01 13:00,671.2954851477955,673.6977602274601,670.8458482656757,670.867818067845,670.9958545701206,671.3076037104975,671.1176316401934,672.6277372626657,672.7437049938865,672.7436786894235,672.9872787122498,673.9133103623526,672.272449146743,672.1444960130185,670.3961397447583,672.9492888223116,671.8668490034898,671.8849231653093,671.729057910156,670.6799844333287
,2002-01-01 14:00,531.6192677329925,533.8170510521578,531.2079462236185,531.228043594797,531.3451684719397,531.6303538001127,531.4565683198141,532.838068001598,532.944165451791,532.9441413860653,533.1670108112445,534.0142704539261,532.5130245550558,532.3959656573667,530.7965718974282,533.1322536513106,532.141961726558,532.1584966322515,532.0159060603424,531.0562195281598
,2002-01-01 15:00,334.087266724005,335.99585502207873,333.7301313344151,333.7475806882925,333.84927419718446,334.09689262187055,333.9459984366851,335.1456218529462,335.23776061784594,335.2377397181731,335.4312916510026,336.16715085245403,334.8633508280321,334.7616987066945,333.3729697463106,335.4011062616841,334.5411311384681,334.5554892072725,334.43167187244387,333.5983975696774
,2002-01-01 16:00,92.16096155253001,93.71535973168922,91.87019033524592,91.88439654351447,91.9671905632826,92.168799115589,92.04594092669353,93.0228123195272,93.09785525620232,93.09783823413642,93.25548371856944,93.85490580095339,92.79292659863907,92.71014384762356,91.57942552007606,93.23089758186552,92.5305272929877,92.54221929197624,92.44139438298093,91.76294280987285
,2002-01-01 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

