@T,table
Created,2016-03-10 00:31
Author,HortonMachine library
@H,timestamp,value_136,value_162,value_131,value_133,value_132,value_135,value_134,value_152,value_153,value_154,value_156,value_159,value_144,value_146,value_124,value_182,value_148,value_149,value_150,value_121
,2002-01-01 12:00,441.5516489315931,411.9334761611116,473.6878534275391,442.92696416049006,-9999,474.3713527500048,487.2172410114134,85.24430843622112,444.74938316457576,484.8224925521531,448.3927841542795,453.0760386659664,439.60285954074016,506.9571525215885,446.2856538090668,448.11071979776665,444.1275122729186,446.51127802716877,446.80080713057293,-9999
,2002-01-01 13:00,386.93726820776044,356.6628413421744,416.0919849108455,384.7471536126691,-9999,407.6822116234509,418.8601552778705,59.87259924473696,387.63728212926816,431.54033046972546,401.94818351843276,409.67503358624714,374.94652721811497,444.51456006140296,398.9499905967489,401.854972641766,391.69290314702914,394.35134444814,394.333021534896,-9999
,2002-01-01 14:00,280.52163207357637,253.54874040289963,305.77546963339796,276.03140462116204,-9999,288.6261423192384,299.3769404160304,17.49700349420625,279.98227570467645,323.2739951446723,300.14981063430946,310.8510549690143,260.9057527007717,326.543989057887,298.0926448556361,302.7266173904443,287.8434257067422,290.1497922769501,289.9553056058204,-9999
,2002-01-01 15:00,139.53271986070922,120.03808399691371,157.46520674047423,134.7123077424832,-9999,137.94114429137827,145.7070531736252,-9999,138.62991886666723,173.80752001614732,159.36262152089566,169.73748228118444,118.99661553232256,169.0519184185125,157.80009093901052,161.95548699536894,147.3574456273036,149.28051756828054,149.0420228016842,-9999
,2002-01-01 16:00,12.654108782336113,7.069691481416715,17.42029038143045,10.641497910378858,-9999,9.834819677573975,-9999,-9999,12.08967898577902,23.09398569232144,19.982104565247074,23.851347461848345,4.867477509420126,19.67152442134843,19.344871007320783,20.963002266728047,15.4492509292796,16.126622276399072,15.9522910812511,-9999
,2002-01-01 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

