@T,table
Created,2016-03-10 00:31
Author,HortonMachine library
@H,timestamp,value_136,value_162,value_131,value_133,value_132,value_135,value_134,value_152,value_153,value_154,value_156,value_159,value_144,value_146,value_124,value_182,value_148,value_149,value_150,value_121
,2002-01-01 12:00,139.2576778615954,139.362157386857,138.70792366735103,138.82909648099763,-9999,139.40137872515706,138.96194408455665,-9999,139.02451697547528,139.26197718897748,139.04843346130195,139.20950160595257,139.621061503654,139.28017786193806,139.08079669525995,139.19000966851982,138.99619124804173,139.14915687669074,139.15440133869754,-9999
,2002-01-01 13:00,132.24406599796157,132.08362399425485,131.34146201629747,131.5977900506766,-9999,132.44261634454145,131.6164691166527,-9999,131.7149107061211,131.86590401422197,132.19586645279617,132.13188153130432,132.50154464785797,132.23245554151345,131.87164488236328,131.9330416299047,131.70234507629078,131.83286209334725,131.82813782734559,-9999
,2002-01-01 14:00,116.15210753913765,116.10386818233758,115.49047203932656,115.53172627221801,-9999,116.2611517003889,115.83213867159837,-9999,115.73450760219103,115.89102834058689,115.96502199779303,116.11765319208315,116.17952593468043,116.34904509690111,115.80644695002867,116.23072304715252,115.82446091710209,115.78722778627971,115.81213424537009,-9999
,2002-01-01 15:00,86.44212280914849,86.82157113220843,86.14979780379366,86.21937346937472,-9999,86.60328500408772,86.27911776181735,-9999,86.49626817004983,86.67183838824077,86.54725351729425,86.7517222977338,86.64294485787778,86.7104387914243,86.27331265125525,86.64814842364211,86.53417757630092,86.44372644780778,86.5387089056618,-9999
,2002-01-01 16:00,19.455242235916177,20.260940036480065,19.619402679728406,19.56887925075712,-9999,19.549547319713426,19.513753297360235,-9999,20.002247156534455,19.982964894147948,20.02483922300796,20.39451743657122,19.869400917851934,19.77673235063496,19.356089807178897,19.956316958557615,19.83561705579214,19.800311190846752,19.811357867917955,-9999
,2002-01-01 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

